report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2012Q4_148,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,50729.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,50729.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,50729.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,50729.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-GAAP,ebitda,EBITDA,49677.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,K-IFRS,ebitda,EBITDA,51620.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-GAAP,net_profit,Net Income,11719.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,K-IFRS,net_profit,Net Income,12722.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,20335.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,20335.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,20335.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,20335.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2013Q2_158,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2013Q3_163,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-GAAP,operating_profit,Operating Income,20533.0,억원,,auto
financial_indicator_2013Q4_168,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2014Q1_172,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2014Q2_177,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2014Q3_182,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2014Q4_188,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2015Q1_193,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2015Q2_198,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2015Q3_203,2010,year,연간,별도,K-IFRS,operating_profit,Operating Income,21226.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2012Q4_148,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,,opex_depreciation,Depreciation,29144.0,억원,,auto
financial_indicator_2013Q1_153,2010,year,연간,별도,,opex_depreciation,Depreciation,30394.0,억원,,auto
